"","Replicate","Species","Time_hr","Well","OD"
"507","R1","Ca",6.53433333333333,"F12",0.125700003
"508","R1","Ca",6.78563888888889,"F12",0.135699993
"509","R1","Ca",7.03697222222222,"F12",0.147900006
"510","R1","Ca",7.28827777777778,"F12",0.161600014
"511","R1","Ca",7.53961111111111,"F12",0.1757
"512","R1","Ca",7.79091666666667,"F12",0.185300013
"513","R1","Ca",8.04225,"F12",0.196800014
"514","R1","Ca",8.29358333333333,"F12",0.205099991
"515","R1","Ca",8.54488888888889,"F12",0.210699996
"516","R1","Ca",8.79622222222222,"F12",0.215499988
"517","R1","Ca",9.04752777777778,"F12",0.234199991
"518","R1","Ca",9.29886111111111,"F12",0.242200008
"519","R1","Ca",9.55016666666667,"F12",0.254600009
"520","R1","Ca",9.8015,"F12",0.264599999
"521","R1","Ca",10.0528055555556,"F12",0.273800006
"522","R1","Ca",10.3041388888889,"F12",0.283000013
"523","R1","Ca",10.5554444444444,"F12",0.291999986
"524","R1","Ca",10.8067777777778,"F12",0.613299986
"525","R1","Ca",11.0580833333333,"F12",0.636999985
"526","R1","Ca",11.3094166666667,"F12",0.642699977
"527","R1","Ca",11.5607222222222,"F12",0.641599974
"528","R1","Ca",11.8120555555556,"F12",0.631599983
"529","R1","Ca",12.0633611111111,"F12",0.628200015
"530","R1","Ca",12.3146944444444,"F12",0.647799989
"531","R1","Ca",12.566,"F12",0.618100008
"532","R1","Ca",12.8173333333333,"F12",0.621499976
"533","R1","Ca",13.0686388888889,"F12",0.675200006
"534","R1","Ca",13.3199722222222,"F12",0.674399992
"535","R1","Ca",13.5712777777778,"F12",0.705999991
"536","R1","Ca",13.8226111111111,"F12",0.709700009
"537","R1","Ca",14.0739166666667,"F12",0.745700022
"538","R1","Ca",14.32525,"F12",0.74790003
"539","R1","Ca",14.5765555555556,"F12",0.74759998
"540","R1","Ca",14.8278888888889,"F12",0.754600009
"541","R1","Ca",15.0791944444444,"F12",0.763099989
"542","R1","Ca",15.3305277777778,"F12",0.761900028
"543","R1","Ca",15.5818333333333,"F12",0.745300015
"544","R1","Ca",15.8331666666667,"F12",0.748699984
"545","R1","Ca",16.0845,"F12",0.759199997
"546","R1","Ca",16.3358055555556,"F12",0.750799974
"547","R1","Ca",16.5871111111111,"F12",0.752500018
"548","R1","Ca",16.8384444444444,"F12",0.763799986
"549","R1","Ca",17.08975,"F12",0.771800002
"550","R1","Ca",17.3410833333333,"F12",0.781799993
"551","R1","Ca",17.5923888888889,"F12",0.791600009
"552","R1","Ca",17.8437222222222,"F12",0.803200027
"553","R1","Ca",18.0950277777778,"F12",0.814799985
"554","R1","Ca",18.3463611111111,"F12",0.827200016
"555","R1","Ca",18.5976944444444,"F12",0.839000007
"556","R1","Ca",18.849,"F12",0.851399979
"557","R1","Ca",19.1003333333333,"F12",0.8641
"558","R1","Ca",19.3516388888889,"F12",0.876700005
"559","R1","Ca",19.6029722222222,"F12",0.890999993
"560","R1","Ca",19.8542777777778,"F12",0.90080001
"561","R1","Ca",20.1056111111111,"F12",0.912399968
"562","R1","Ca",20.3569166666667,"F12",0.924499949
"563","R1","Ca",20.60825,"F12",0.935600003
"564","R1","Ca",20.8595555555556,"F12",0.947699985
"565","R1","Ca",21.1108888888889,"F12",0.958800038
"566","R1","Ca",21.3622222222222,"F12",0.968800029
"567","R1","Ca",21.6135277777778,"F12",0.981700024
"568","R1","Ca",21.8648333333333,"F12",0.993400058
"569","R1","Ca",22.1161666666667,"F12",1.007999977
"570","R1","Ca",22.3675,"F12",1.019399961
"571","R1","Ca",22.6188055555556,"F12",1.031200012
"572","R1","Ca",22.8701111111111,"F12",1.040299973
"573","R1","Ca",23.1214444444444,"F12",1.049499949
"574","R1","Ca",23.3727777777778,"F12",1.056400022
"575","R1","Ca",23.6240833333333,"F12",1.065700015
"576","R1","Ca",23.8754166666667,"F12",1.069300016
"577","R1","Ca",0,"G12",0.00470000300000001
"578","R1","Ca",0.251305555555556,"G12",0.005199997
"579","R1","Ca",0.502611111111111,"G12",0.006000003
"580","R1","Ca",0.753944444444444,"G12",0.006800002
"581","R1","Ca",1.00527777777778,"G12",0.00799999900000001
"582","R1","Ca",1.25658333333333,"G12",0.00890000000000001
"583","R1","Ca",1.50791666666667,"G12",0.009699998
"584","R1","Ca",1.75922222222222,"G12",0.011399997
"585","R1","Ca",2.01055555555556,"G12",0.0133
"586","R1","Ca",2.26188888888889,"G12",0.016000001
"587","R1","Ca",2.51319444444444,"G12",0.019200003
"588","R1","Ca",2.76452777777778,"G12",0.022200001
"589","R1","Ca",3.01583333333333,"G12",0.024800001
"590","R1","Ca",3.26716666666667,"G12",0.028099997
"591","R1","Ca",3.5185,"G12",0.031299999
"592","R1","Ca",3.76980555555556,"G12",0.034300005
"593","R1","Ca",4.02113888888889,"G12",0.038600003
"594","R1","Ca",4.27244444444444,"G12",0.043200007
"595","R1","Ca",4.52377777777778,"G12",0.046400001
"596","R1","Ca",4.77508333333333,"G12",0.0516
"597","R1","Ca",5.02641666666667,"G12",0.061099997
"598","R1","Ca",5.27772222222222,"G12",0.069400003
"599","R1","Ca",5.52905555555555,"G12",0.079499995
"600","R1","Ca",5.78036111111111,"G12",0.093900001
"601","R1","Ca",6.03169444444444,"G12",0.101200005
"602","R1","Ca",6.283,"G12",0.116499996
"603","R1","Ca",6.53433333333333,"G12",0.125999993
"604","R1","Ca",6.78563888888889,"G12",0.136500007
"605","R1","Ca",7.03697222222222,"G12",0.149700006
"606","R1","Ca",7.28827777777778,"G12",0.164400002
"607","R1","Ca",7.53961111111111,"G12",0.174799999
"608","R1","Ca",7.79091666666667,"G12",0.186799994
"609","R1","Ca",8.04225,"G12",0.19570001
"610","R1","Ca",8.29358333333333,"G12",0.208699992
"611","R1","Ca",8.54488888888889,"G12",0.216999998
"612","R1","Ca",8.79622222222222,"G12",0.226000002
"613","R1","Ca",9.04752777777778,"G12",0.2382
"614","R1","Ca",9.29886111111111,"G12",0.248700013
"615","R1","Ca",9.55016666666667,"G12",0.259100011
"616","R1","Ca",9.8015,"G12",0.268899998
"617","R1","Ca",10.0528055555556,"G12",0.278500011
"618","R1","Ca",10.3041388888889,"G12",0.288700005
"619","R1","Ca",10.5554444444444,"G12",0.299899986
"620","R1","Ca",10.8067777777778,"G12",0.3113
"621","R1","Ca",11.0580833333333,"G12",0.629399976
"622","R1","Ca",11.3094166666667,"G12",0.661699971
"623","R1","Ca",11.5607222222222,"G12",0.686100027
"624","R1","Ca",11.8120555555556,"G12",0.692200026
"625","R1","Ca",12.0633611111111,"G12",0.681899985
"626","R1","Ca",12.3146944444444,"G12",0.692500016
"627","R1","Ca",12.566,"G12",0.690499982
"628","R1","Ca",12.8173333333333,"G12",0.688399991
"629","R1","Ca",13.0686388888889,"G12",0.722499987
"630","R1","Ca",13.3199722222222,"G12",0.719000002
"631","R1","Ca",13.5712777777778,"G12",0.756199976
"632","R1","Ca",13.8226111111111,"G12",0.77519997
"633","R1","Ca",14.0739166666667,"G12",0.806599995
"634","R1","Ca",14.32525,"G12",0.817299983
"635","R1","Ca",14.5765555555556,"G12",0.830999991
"636","R1","Ca",14.8278888888889,"G12",0.836299976
"637","R1","Ca",15.0791944444444,"G12",0.840900024
"638","R1","Ca",15.3305277777778,"G12",0.85530003
"639","R1","Ca",15.5818333333333,"G12",0.861099979
"640","R1","Ca",15.8331666666667,"G12",0.87259998
"641","R1","Ca",16.0845,"G12",0.890700003
"642","R1","Ca",16.3358055555556,"G12",0.879000029
"643","R1","Ca",16.5871111111111,"G12",0.880300006
"644","R1","Ca",16.8384444444444,"G12",0.879200002
"645","R1","Ca",17.08975,"G12",0.887699982
"646","R1","Ca",17.3410833333333,"G12",0.89110001
"647","R1","Ca",17.5923888888889,"G12",0.877500018
"648","R1","Ca",17.8437222222222,"G12",0.888300022
"649","R1","Ca",18.0950277777778,"G12",0.888099989
"650","R1","Ca",18.3463611111111,"G12",0.898099979
"651","R1","Ca",18.5976944444444,"G12",0.904800018
"652","R1","Ca",18.849,"G12",0.911300024
"653","R1","Ca",19.1003333333333,"G12",0.920999965
"654","R1","Ca",19.3516388888889,"G12",0.930000028
"655","R1","Ca",19.6029722222222,"G12",0.938700041
"656","R1","Ca",19.8542777777778,"G12",0.949300012
"657","R1","Ca",20.1056111111111,"G12",0.961299976
"658","R1","Ca",20.3569166666667,"G12",0.973599991
"659","R1","Ca",20.60825,"G12",0.983200034
"660","R1","Ca",20.8595555555556,"G12",0.993599972
"661","R1","Ca",21.1108888888889,"G12",1.004600009
"662","R1","Ca",21.3622222222222,"G12",1.014499983
"663","R1","Ca",21.6135277777778,"G12",1.027100047
"664","R1","Ca",21.8648333333333,"G12",1.037600001
"665","R1","Ca",22.1161666666667,"G12",1.049699983
"666","R1","Ca",22.3675,"G12",1.062399944
"667","R1","Ca",22.6188055555556,"G12",1.074899992
"668","R1","Ca",22.8701111111111,"G12",1.086299976
"669","R1","Ca",23.1214444444444,"G12",1.09499999
"670","R1","Ca",23.3727777777778,"G12",1.10590001
"671","R1","Ca",23.6240833333333,"G12",1.114500007
"672","R1","Ca",23.8754166666667,"G12",1.12410005
"673","R1","Ca",0,"H12",0.004299996
"674","R1","Ca",0.251305555555556,"H12",0.005000001
"675","R1","Ca",0.502611111111111,"H12",0.005699998
"676","R1","Ca",0.753944444444444,"H12",0.006400002
"677","R1","Ca",1.00527777777778,"H12",0.007300003
"678","R1","Ca",1.25658333333333,"H12",0.00799999900000001
"679","R1","Ca",1.50791666666667,"H12",0.009299999
"680","R1","Ca",1.75922222222222,"H12",0.010300001
"681","R1","Ca",2.01055555555556,"H12",0.012600003
"682","R1","Ca",2.26188888888889,"H12",0.015200002
"683","R1","Ca",2.51319444444444,"H12",0.017999997
"684","R1","Ca",2.76452777777778,"H12",0.020900002
"685","R1","Ca",3.01583333333333,"H12",0.024099996
"686","R1","Ca",3.26716666666667,"H12",0.026799997
"687","R1","Ca",3.5185,"H12",0.0296
"688","R1","Ca",3.76980555555556,"H12",0.033200001
"689","R1","Ca",4.02113888888889,"H12",0.037099993
"690","R1","Ca",4.27244444444444,"H12",0.041300004
"691","R1","Ca",4.52377777777778,"H12",0.044399997
"692","R1","Ca",4.77508333333333,"H12",0.048500007
"693","R1","Ca",5.02641666666667,"H12",0.059600001
"694","R1","Ca",5.27772222222222,"H12",0.069899997
"695","R1","Ca",5.52905555555555,"H12",0.077200001
"696","R1","Ca",5.78036111111111,"H12",0.092599994
"697","R1","Ca",6.03169444444444,"H12",0.102499997
"698","R1","Ca",6.283,"H12",0.110000005
"699","R1","Ca",6.53433333333333,"H12",0.118299996
"700","R1","Ca",6.78563888888889,"H12",0.128699994
"701","R1","Ca",7.03697222222222,"H12",0.142400002
"702","R1","Ca",7.28827777777778,"H12",0.155199995
"703","R1","Ca",7.53961111111111,"H12",0.165999999
"704","R1","Ca",7.79091666666667,"H12",0.179700008
"705","R1","Ca",8.04225,"H12",0.187600007
"706","R1","Ca",8.29358333333333,"H12",0.197700014
"707","R1","Ca",8.54488888888889,"H12",0.207400015
"708","R1","Ca",8.79622222222222,"H12",0.219299993
"709","R1","Ca",9.04752777777778,"H12",0.229800006
"710","R1","Ca",9.29886111111111,"H12",0.238299986
"711","R1","Ca",9.55016666666667,"H12",0.247499993
"712","R1","Ca",9.8015,"H12",0.258099994
"713","R1","Ca",10.0528055555556,"H12",0.270200005
"714","R1","Ca",10.3041388888889,"H12",0.281700006
"715","R1","Ca",10.5554444444444,"H12",0.618900022
"716","R1","Ca",10.8067777777778,"H12",0.647799989
"717","R1","Ca",11.0580833333333,"H12",0.663999995
"718","R1","Ca",11.3094166666667,"H12",0.673699996
"719","R1","Ca",11.5607222222222,"H12",0.679600021
"720","R1","Ca",11.8120555555556,"H12",0.685000023
"721","R1","Ca",12.0633611111111,"H12",0.692699989
"722","R1","Ca",12.3146944444444,"H12",0.704700014
"723","R1","Ca",12.566,"H12",0.710400006
"724","R1","Ca",12.8173333333333,"H12",0.701200029
"725","R1","Ca",13.0686388888889,"H12",0.731799981
"726","R1","Ca",13.3199722222222,"H12",0.726399979
"727","R1","Ca",13.5712777777778,"H12",0.749399981
"728","R1","Ca",13.8226111111111,"H12",0.763700029
"729","R1","Ca",14.0739166666667,"H12",0.794599971
"730","R1","Ca",14.32525,"H12",0.793000003
"731","R1","Ca",14.5765555555556,"H12",0.823600015
"732","R1","Ca",14.8278888888889,"H12",0.813500008
"733","R1","Ca",15.0791944444444,"H12",0.824199995
"734","R1","Ca",15.3305277777778,"H12",0.833199998
"735","R1","Ca",15.5818333333333,"H12",0.827200016
"736","R1","Ca",15.8331666666667,"H12",0.829599997
"737","R1","Ca",16.0845,"H12",0.835900029
"738","R1","Ca",16.3358055555556,"H12",0.832699975
"739","R1","Ca",16.5871111111111,"H12",0.832900008
"740","R1","Ca",16.8384444444444,"H12",0.83769997
"741","R1","Ca",17.08975,"H12",0.847799977
"742","R1","Ca",17.3410833333333,"H12",0.848599991
"743","R1","Ca",17.5923888888889,"H12",0.849999985
"744","R1","Ca",17.8437222222222,"H12",0.859500011
"745","R1","Ca",18.0950277777778,"H12",0.866199991
"746","R1","Ca",18.3463611111111,"H12",0.876499971
"747","R1","Ca",18.5976944444444,"H12",0.886599978
"748","R1","Ca",18.849,"H12",0.8993
"749","R1","Ca",19.1003333333333,"H12",0.912000021
"750","R1","Ca",19.3516388888889,"H12",0.923600039
"751","R1","Ca",19.6029722222222,"H12",0.9363
"752","R1","Ca",19.8542777777778,"H12",0.946700057
"753","R1","Ca",20.1056111111111,"H12",0.956999978
"754","R1","Ca",20.3569166666667,"H12",0.969400009
"755","R1","Ca",20.60825,"H12",0.98030003
"756","R1","Ca",20.8595555555556,"H12",0.991499981
"757","R1","Ca",21.1108888888889,"H12",1.001200041
"758","R1","Ca",21.3622222222222,"H12",1.010300001
"759","R1","Ca",21.6135277777778,"H12",1.021499952
"760","R1","Ca",21.8648333333333,"H12",1.032399973
"761","R1","Ca",22.1161666666667,"H12",1.041099986
"762","R1","Ca",22.3675,"H12",1.05099996
"763","R1","Ca",22.6188055555556,"H12",1.063399991
"764","R1","Ca",22.8701111111111,"H12",1.074699959
"765","R1","Ca",23.1214444444444,"H12",1.084199986
"766","R1","Ca",23.3727777777778,"H12",1.094099959
"767","R1","Ca",23.6240833333333,"H12",1.102899989
"768","R1","Ca",23.8754166666667,"H12",1.111299953
"769","R2","Ca",0,"A12",0.005799999
"770","R2","Ca",0.251555555555556,"A12",0.007099999
"771","R2","Ca",0.503083333333333,"A12",0.008200003
"772","R2","Ca",0.754638888888889,"A12",0.009199997
"773","R2","Ca",1.00616666666667,"A12",0.010099998
"774","R2","Ca",1.25772222222222,"A12",0.011899998
"775","R2","Ca",1.50944444444444,"A12",0.013199998
"776","R2","Ca",1.76141666666667,"A12",0.014999999
"777","R2","Ca",2.0135,"A12",0.0177
"778","R2","Ca",2.26544444444444,"A12",0.020199997
"779","R2","Ca",2.51697222222222,"A12",0.024199998
"780","R2","Ca",2.76861111111111,"A12",0.028400002
"781","R2","Ca",3.02047222222222,"A12",0.032400003
"782","R2","Ca",3.27266666666667,"A12",0.037299996
"783","R2","Ca",3.52427777777778,"A12",0.040699994
"784","R2","Ca",3.77602777777778,"A12",0.043399995
"785","R2","Ca",4.02805555555556,"A12",0.049400007
"786","R2","Ca",4.28011111111111,"A12",0.058000004
"787","R2","Ca",4.53213888888889,"A12",0.068099996
"788","R2","Ca",4.78380555555556,"A12",0.078699997
"789","R2","Ca",5.03605555555556,"A12",0.095100006
"790","R2","Ca",5.28802777777778,"A12",0.106099999
"791","R2","Ca",5.53991666666667,"A12",0.120999997
"792","R2","Ca",5.79155555555556,"A12",0.133199995
"793","R2","Ca",6.04311111111111,"A12",0.146499997
"794","R2","Ca",6.29463888888889,"A12",0.161200007
"795","R2","Ca",6.54619444444444,"A12",0.174700012
"796","R2","Ca",6.79772222222222,"A12",0.188799998
"797","R2","Ca",7.04930555555556,"A12",0.201400002
"798","R2","Ca",7.30086111111111,"A12",0.213699987
"799","R2","Ca",7.55238888888889,"A12",0.227199992
"800","R2","Ca",7.80394444444444,"A12",0.238299986
"801","R2","Ca",8.05552777777778,"A12",0.251299998
"802","R2","Ca",8.30711111111111,"A12",0.263600012
"803","R2","Ca",8.55863888888889,"A12",0.272700002
"804","R2","Ca",8.81022222222222,"A12",0.284099987
"805","R2","Ca",9.06177777777778,"A12",0.295999995
"806","R2","Ca",9.31330555555556,"A12",0.306599995
"807","R2","Ca",9.56486111111111,"A12",0.317800006
"808","R2","Ca",9.81641666666667,"A12",0.326800009
"809","R2","Ca",10.0679444444444,"A12",0.334300002
"810","R2","Ca",10.3195277777778,"A12",0.341300001
"811","R2","Ca",10.5710833333333,"A12",0.347199997
"812","R2","Ca",10.8226944444444,"A12",0.353000006
"813","R2","Ca",11.0743055555556,"A12",0.390400013
"814","R2","Ca",11.3258611111111,"A12",0.389599999
"815","R2","Ca",11.5775833333333,"A12",0.386200001
"816","R2","Ca",11.8292222222222,"A12",0.379800012
"817","R2","Ca",12.08075,"A12",0.384899994
"818","R2","Ca",12.3323333333333,"A12",0.385599991
"819","R2","Ca",12.5838611111111,"A12",0.389599999
"820","R2","Ca",12.8354166666667,"A12",0.396899989
"821","R2","Ca",13.0869444444444,"A12",0.409100017
"822","R2","Ca",13.3384722222222,"A12",0.412099978
"823","R2","Ca",13.5900277777778,"A12",0.42810001
"824","R2","Ca",13.8415555555556,"A12",0.430600008
"825","R2","Ca",14.0930833333333,"A12",0.448499998
"826","R2","Ca",14.3446666666667,"A12",0.456999978
"827","R2","Ca",14.5961944444444,"A12",0.470399996
"828","R2","Ca",14.84775,"A12",0.478199979
"829","R2","Ca",15.0994166666667,"A12",0.4891
"830","R2","Ca",15.3512222222222,"A12",0.498900017
"831","R2","Ca",15.6027777777778,"A12",0.506100019
"832","R2","Ca",15.8544444444444,"A12",0.51610001
"833","R2","Ca",16.1060277777778,"A12",0.521900019
"834","R2","Ca",16.3575833333333,"A12",0.533899983
"835","R2","Ca",16.6091666666667,"A12",0.536499998
"836","R2","Ca",16.8606944444444,"A12",0.550600013
"837","R2","Ca",17.1122222222222,"A12",0.554099998
"838","R2","Ca",17.36375,"A12",0.568500003
"839","R2","Ca",17.6153055555556,"A12",0.574400028
"840","R2","Ca",17.8668888888889,"A12",0.584999999
"841","R2","Ca",18.1184166666667,"A12",0.593800029
"842","R2","Ca",18.37,"A12",0.599699995
"843","R2","Ca",18.6215277777778,"A12",0.608500024
"844","R2","Ca",18.8730555555556,"A12",0.610200008
"845","R2","Ca",19.1245833333333,"A12",0.623600027
"846","R2","Ca",19.37625,"A12",0.631299993
"847","R2","Ca",19.6277777777778,"A12",0.6335
"848","R2","Ca",19.8793333333333,"A12",0.643799981
"849","R2","Ca",20.1308888888889,"A12",0.652099988
"850","R2","Ca",20.3824166666667,"A12",0.654700002
"851","R2","Ca",20.6339444444444,"A12",0.663000008
"852","R2","Ca",20.8855,"A12",0.667300006
"853","R2","Ca",21.1370277777778,"A12",0.674600026
"854","R2","Ca",21.3885833333333,"A12",0.680300018
"855","R2","Ca",21.6401666666667,"A12",0.685600003
"856","R2","Ca",21.8916944444444,"A12",0.690799972
"857","R2","Ca",22.1432777777778,"A12",0.696100017
"858","R2","Ca",22.3948055555556,"A12",0.702299973
"859","R2","Ca",22.6464166666667,"A12",0.708799979
"860","R2","Ca",22.8985,"A12",0.715599975
"861","R2","Ca",23.1500555555556,"A12",0.719100019
"862","R2","Ca",23.4016111111111,"A12",0.724500021
"863","R2","Ca",23.6531388888889,"A12",0.728100022
"864","R2","Ca",23.9046666666667,"A12",0.733400008
"865","R2","Ca",0,"B12",0.0045
"866","R2","Ca",0.251555555555556,"B12",0.005199997
"867","R2","Ca",0.503083333333333,"B12",0.0067
"868","R2","Ca",0.754638888888889,"B12",0.00789999800000001
"869","R2","Ca",1.00616666666667,"B12",0.00950000300000001
"870","R2","Ca",1.25772222222222,"B12",0.010400003
"871","R2","Ca",1.50944444444444,"B12",0.012100002
"872","R2","Ca",1.76141666666667,"B12",0.013900002
"873","R2","Ca",2.0135,"B12",0.016600003
"874","R2","Ca",2.26544444444444,"B12",0.018999999
"875","R2","Ca",2.51697222222222,"B12",0.021999998
"876","R2","Ca",2.76861111111111,"B12",0.026299996
"877","R2","Ca",3.02047222222222,"B12",0.029499998
"878","R2","Ca",3.27266666666667,"B12",0.0349
"879","R2","Ca",3.52427777777778,"B12",0.037700003
"880","R2","Ca",3.77602777777778,"B12",0.039799994
"881","R2","Ca",4.02805555555556,"B12",0.0437
"882","R2","Ca",4.28011111111111,"B12",0.051399997
"883","R2","Ca",4.53213888888889,"B12",0.062799996
"884","R2","Ca",4.78380555555556,"B12",0.073700001
"885","R2","Ca",5.03605555555556,"B12",0.089399999
"886","R2","Ca",5.28802777777778,"B12",0.099899998
"887","R2","Ca",5.53991666666667,"B12",0.114200002
"888","R2","Ca",5.79155555555556,"B12",0.127899995
"889","R2","Ca",6.04311111111111,"B12",0.140999993
"890","R2","Ca",6.29463888888889,"B12",0.153900003
"891","R2","Ca",6.54619444444444,"B12",0.166800013
"892","R2","Ca",6.79772222222222,"B12",0.181599995
"893","R2","Ca",7.04930555555556,"B12",0.195500007
"894","R2","Ca",7.30086111111111,"B12",0.206800004
"895","R2","Ca",7.55238888888889,"B12",0.219299993
"896","R2","Ca",7.80394444444444,"B12",0.229199996
"897","R2","Ca",8.05552777777778,"B12",0.242700001
"898","R2","Ca",8.30711111111111,"B12",0.252499988
"899","R2","Ca",8.55863888888889,"B12",0.263900002
"900","R2","Ca",8.81022222222222,"B12",0.27490001
"901","R2","Ca",9.06177777777778,"B12",0.285399994
"902","R2","Ca",9.31330555555556,"B12",0.297099998
"903","R2","Ca",9.56486111111111,"B12",0.306799999
"904","R2","Ca",9.81641666666667,"B12",0.315899989
"905","R2","Ca",10.0679444444444,"B12",0.431199988
"906","R2","Ca",10.3195277777778,"B12",0.475399992
