"","Replicate","Species","Time_hr","Well","OD"
"31840","R3","Lp",15.8333333333333,"D7",0.098700007
"31841","R3","Lp",16.0846388888889,"D7",0.098799994
"31842","R3","Lp",16.3359444444444,"D7",0.099500006
"31843","R3","Lp",16.5872777777778,"D7",0.1
"31844","R3","Lp",16.8385833333333,"D7",0.1
"31845","R3","Lp",17.0898888888889,"D7",0.100499993
"31846","R3","Lp",17.3412222222222,"D7",0.101100003
"31847","R3","Lp",17.5925277777778,"D7",0.102000004
"31848","R3","Lp",17.8438333333333,"D7",0.102200007
"31849","R3","Lp",18.0951666666667,"D7",0.102800002
"31850","R3","Lp",18.3464722222222,"D7",0.103000006
"31851","R3","Lp",18.5978055555556,"D7",0.103499999
"31852","R3","Lp",18.8491111111111,"D7",0.103900006
"31853","R3","Lp",19.1004166666667,"D7",0.104800006
"31854","R3","Lp",19.35175,"D7",0.105700007
"31855","R3","Lp",19.6030555555556,"D7",0.105899995
"31856","R3","Lp",19.8543611111111,"D7",0.106400004
"31857","R3","Lp",20.1056944444444,"D7",0.106600007
"31858","R3","Lp",20.357,"D7",0.106300002
"31859","R3","Lp",20.6083055555556,"D7",0.105500003
"31860","R3","Lp",20.8596388888889,"D7",0.104600003
"31861","R3","Lp",21.1109444444444,"D7",0.103700003
"31862","R3","Lp",21.36225,"D7",0.102800002
"31863","R3","Lp",21.6135833333333,"D7",0.102299994
"31864","R3","Lp",21.8648888888889,"D7",0.102100005
"31865","R3","Lp",22.1161944444444,"D7",0.101300007
"31866","R3","Lp",22.3675277777778,"D7",0.101100003
"31867","R3","Lp",22.6188333333333,"D7",0.1009
"31868","R3","Lp",22.8701388888889,"D7",0.101200005
"31869","R3","Lp",23.1214722222222,"D7",0.100799998
"31870","R3","Lp",23.3727777777778,"D7",0.100400006
"31871","R3","Lp",23.6240833333333,"D7",0.100699997
"31872","R3","Lp",23.8754166666667,"D7",0.100200003
"31873","R3","Lp",0,"E7",-0.000500002999999999
"31874","R3","Lp",0.251305555555556,"E7",0.000399996999999999
"31875","R3","Lp",0.502638888888889,"E7",0.001200004
"31876","R3","Lp",0.753972222222222,"E7",0.001299998
"31877","R3","Lp",1.00527777777778,"E7",0.000899997999999999
"31878","R3","Lp",1.25661111111111,"E7",0.000700003000000005
"31879","R3","Lp",1.50794444444444,"E7",0.000499999000000001
"31880","R3","Lp",1.75925,"E7",0.000899997999999999
"31881","R3","Lp",2.01058333333333,"E7",0.000899997999999999
"31882","R3","Lp",2.26188888888889,"E7",0.001100002
"31883","R3","Lp",2.51322222222222,"E7",0.001500001
"31884","R3","Lp",2.76455555555556,"E7",0.001500001
"31885","R3","Lp",3.01586111111111,"E7",0.00169999700000001
"31886","R3","Lp",3.26719444444444,"E7",0.001900001
"31887","R3","Lp",3.51852777777778,"E7",0.002000002
"31888","R3","Lp",3.76983333333333,"E7",0.00209999600000001
"31889","R3","Lp",4.02116666666667,"E7",0.0023
"31890","R3","Lp",4.27247222222222,"E7",0.002400002
"31891","R3","Lp",4.52380555555556,"E7",0.002400002
"31892","R3","Lp",4.77513888888889,"E7",0.00259999700000001
"31893","R3","Lp",5.02647222222222,"E7",0.002900003
"31894","R3","Lp",5.27777777777778,"E7",0.002900003
"31895","R3","Lp",5.52911111111111,"E7",0.002999997
"31896","R3","Lp",5.78044444444444,"E7",0.00309999800000001
"31897","R3","Lp",6.03175,"E7",0.00320000000000001
"31898","R3","Lp",6.28308333333333,"E7",0.003300002
"31899","R3","Lp",6.53441666666667,"E7",0.003300002
"31900","R3","Lp",6.78572222222222,"E7",0.003400004
"31901","R3","Lp",7.03705555555556,"E7",0.003499998
"31902","R3","Lp",7.28838888888889,"E7",0.003400004
"31903","R3","Lp",7.53972222222222,"E7",0.00359999900000001
"31904","R3","Lp",7.79102777777778,"E7",0.00370000100000001
"31905","R3","Lp",8.04236111111111,"E7",0.00370000100000001
"31906","R3","Lp",8.29369444444444,"E7",0.00370000100000001
"31907","R3","Lp",8.545,"E7",0.003899997
"31908","R3","Lp",8.79633333333333,"E7",0.003999999
"31909","R3","Lp",9.04763888888889,"E7",0.00420000200000001
"31910","R3","Lp",9.29897222222222,"E7",0.004299996
"31911","R3","Lp",9.55030555555556,"E7",0.0045
"31912","R3","Lp",9.80163888888889,"E7",0.004399998
"31913","R3","Lp",10.0529444444444,"E7",0.00420000200000001
"31914","R3","Lp",10.3042777777778,"E7",0.00420000200000001
"31915","R3","Lp",10.5556111111111,"E7",0.0045
"31916","R3","Lp",10.8069166666667,"E7",0.004399998
"31917","R3","Lp",11.05825,"E7",0.004899999
"31918","R3","Lp",11.3095555555556,"E7",0.004799997
"31919","R3","Lp",11.5608888888889,"E7",0.005000001
"31920","R3","Lp",11.8122222222222,"E7",0.005000001
"31921","R3","Lp",12.0635277777778,"E7",0.00470000300000001
"31922","R3","Lp",12.3148611111111,"E7",0.005299998
"31923","R3","Lp",12.5661944444444,"E7",0.005500002
"31924","R3","Lp",12.8175,"E7",0.0054
"31925","R3","Lp",13.0688333333333,"E7",0.005299998
"31926","R3","Lp",13.3201388888889,"E7",0.005299998
"31927","R3","Lp",13.5714722222222,"E7",0.0054
"31928","R3","Lp",13.8228055555556,"E7",0.00560000400000001
"31929","R3","Lp",14.0741111111111,"E7",0.005500002
"31930","R3","Lp",14.3254166666667,"E7",0.00560000400000001
"31931","R3","Lp",14.57675,"E7",0.005799999
"31932","R3","Lp",14.8280555555556,"E7",0.005699998
"31933","R3","Lp",15.0793611111111,"E7",0.005900001
"31934","R3","Lp",15.3306944444444,"E7",0.005900001
"31935","R3","Lp",15.582,"E7",0.005900001
"31936","R3","Lp",15.8333333333333,"E7",0.006099997
"31937","R3","Lp",16.0846388888889,"E7",0.00649999600000001
"31938","R3","Lp",16.3359444444444,"E7",0.0063
"31939","R3","Lp",16.5872777777778,"E7",0.0063
"31940","R3","Lp",16.8385833333333,"E7",0.006000003
"31941","R3","Lp",17.0898888888889,"E7",0.0063
"31942","R3","Lp",17.3412222222222,"E7",0.006400002
"31943","R3","Lp",17.5925277777778,"E7",0.0063
"31944","R3","Lp",17.8438333333333,"E7",0.0063
"31945","R3","Lp",18.0951666666667,"E7",0.006400002
"31946","R3","Lp",18.3464722222222,"E7",0.0063
"31947","R3","Lp",18.5978055555556,"E7",0.006599998
"31948","R3","Lp",18.8491111111111,"E7",0.006400002
"31949","R3","Lp",19.1004166666667,"E7",0.006599998
"31950","R3","Lp",19.35175,"E7",0.006599998
"31951","R3","Lp",19.6030555555556,"E7",0.00649999600000001
"31952","R3","Lp",19.8543611111111,"E7",0.006599998
"31953","R3","Lp",20.1056944444444,"E7",0.006599998
"31954","R3","Lp",20.357,"E7",0.0067
"31955","R3","Lp",20.6083055555556,"E7",0.006900003
"31956","R3","Lp",20.8596388888889,"E7",0.006900003
"31957","R3","Lp",21.1109444444444,"E7",0.006800002
"31958","R3","Lp",21.36225,"E7",0.0067
"31959","R3","Lp",21.6135833333333,"E7",0.0067
"31960","R3","Lp",21.8648888888889,"E7",0.00699999700000001
"31961","R3","Lp",22.1161944444444,"E7",0.006900003
"31962","R3","Lp",22.3675277777778,"E7",0.007200001
"31963","R3","Lp",22.6188333333333,"E7",0.007099999
"31964","R3","Lp",22.8701388888889,"E7",0.007200001
"31965","R3","Lp",23.1214722222222,"E7",0.007200001
"31966","R3","Lp",23.3727777777778,"E7",0.007099999
"31967","R3","Lp",23.6240833333333,"E7",0.00739999700000001
"31968","R3","Lp",23.8754166666667,"E7",0.00739999700000001
"31969","R3","Lp",0,"F7",0.001500001
"31970","R3","Lp",0.251305555555556,"F7",0.00219999800000001
"31971","R3","Lp",0.502638888888889,"F7",0.002999997
"31972","R3","Lp",0.753972222222222,"F7",0.003400004
"31973","R3","Lp",1.00527777777778,"F7",0.003300002
"31974","R3","Lp",1.25661111111111,"F7",0.00370000100000001
"31975","R3","Lp",1.50794444444444,"F7",0.003999999
"31976","R3","Lp",1.75925,"F7",0.00510000300000001
"31977","R3","Lp",2.01058333333333,"F7",0.005699998
"31978","R3","Lp",2.26188888888889,"F7",0.00699999700000001
"31979","R3","Lp",2.51322222222222,"F7",0.007200001
"31980","R3","Lp",2.76455555555556,"F7",0.0076
"31981","R3","Lp",3.01586111111111,"F7",0.008200003
"31982","R3","Lp",3.26719444444444,"F7",0.008699996
"31983","R3","Lp",3.51852777777778,"F7",0.009199997
"31984","R3","Lp",3.76983333333333,"F7",0.009699998
"31985","R3","Lp",4.02116666666667,"F7",0.010499997
"31986","R3","Lp",4.27247222222222,"F7",0.0111
"31987","R3","Lp",4.52380555555556,"F7",0.011200001
"31988","R3","Lp",4.77513888888889,"F7",0.011899998
"31989","R3","Lp",5.02647222222222,"F7",0.011799997
"31990","R3","Lp",5.27777777777778,"F7",0.012299998
"31991","R3","Lp",5.52911111111111,"F7",0.012399999
"31992","R3","Lp",5.78044444444444,"F7",0.012600003
"31993","R3","Lp",6.03175,"F7",0.012799999
"31994","R3","Lp",6.28308333333333,"F7",0.012699997
"31995","R3","Lp",6.53441666666667,"F7",0.0133
"31996","R3","Lp",6.78572222222222,"F7",0.013199998
"31997","R3","Lp",7.03705555555556,"F7",0.013599997
"31998","R3","Lp",7.28838888888889,"F7",0.013800001
"31999","R3","Lp",7.53972222222222,"F7",0.014099998
"32000","R3","Lp",7.79102777777778,"F7",0.014099998
"32001","R3","Lp",8.04236111111111,"F7",0.013900002
"32002","R3","Lp",8.29369444444444,"F7",0.013900002
"32003","R3","Lp",8.545,"F7",0.013800001
"32004","R3","Lp",8.79633333333333,"F7",0.013500003
"32005","R3","Lp",9.04763888888889,"F7",0.013500003
"32006","R3","Lp",9.29897222222222,"F7",0.013500003
"32007","R3","Lp",9.55030555555556,"F7",0.013199998
"32008","R3","Lp",9.80163888888889,"F7",0.013800001
"32009","R3","Lp",10.0529444444444,"F7",0.0133
"32010","R3","Lp",10.3042777777778,"F7",0.0133
"32011","R3","Lp",10.5556111111111,"F7",0.013000002
"32012","R3","Lp",10.8069166666667,"F7",0.012699997
"32013","R3","Lp",11.05825,"F7",0.012299998
"32014","R3","Lp",11.3095555555556,"F7",0.012100002
"32015","R3","Lp",11.5608888888889,"F7",0.011799997
"32016","R3","Lp",11.8122222222222,"F7",0.011399997
"32017","R3","Lp",12.0635277777778,"F7",0.0111
"32018","R3","Lp",12.3148611111111,"F7",0.0107
"32019","R3","Lp",12.5661944444444,"F7",0.010300001
"32020","R3","Lp",12.8175,"F7",0.010000004
"32021","R3","Lp",13.0688333333333,"F7",0.009699998
"32022","R3","Lp",13.3201388888889,"F7",0.009299999
"32023","R3","Lp",13.5714722222222,"F7",0.00950000300000001
"32024","R3","Lp",13.8228055555556,"F7",0.009699998
"32025","R3","Lp",14.0741111111111,"F7",0.00950000300000001
"32026","R3","Lp",14.3254166666667,"F7",0.009199997
"32027","R3","Lp",14.57675,"F7",0.009699998
"32028","R3","Lp",14.8280555555556,"F7",0.00910000300000001
"32029","R3","Lp",15.0793611111111,"F7",0.00900000100000001
"32030","R3","Lp",15.3306944444444,"F7",0.00910000300000001
"32031","R3","Lp",15.582,"F7",0.00910000300000001
"32032","R3","Lp",15.8333333333333,"F7",0.00900000100000001
"32033","R3","Lp",16.0846388888889,"F7",0.00890000000000001
"32034","R3","Lp",16.3359444444444,"F7",0.00890000000000001
"32035","R3","Lp",16.5872777777778,"F7",0.00890000000000001
"32036","R3","Lp",16.8385833333333,"F7",0.008799998
"32037","R3","Lp",17.0898888888889,"F7",0.00940000100000001
"32038","R3","Lp",17.3412222222222,"F7",0.010199999
"32039","R3","Lp",17.5925277777778,"F7",0.010000004
"32040","R3","Lp",17.8438333333333,"F7",0.010000004
"32041","R3","Lp",18.0951666666667,"F7",0.010099998
"32042","R3","Lp",18.3464722222222,"F7",0.010300001
"32043","R3","Lp",18.5978055555556,"F7",0.010599999
"32044","R3","Lp",18.8491111111111,"F7",0.010400003
"32045","R3","Lp",19.1004166666667,"F7",0.0107
"32046","R3","Lp",19.35175,"F7",0.0107
"32047","R3","Lp",19.6030555555556,"F7",0.010599999
"32048","R3","Lp",19.8543611111111,"F7",0.010300001
"32049","R3","Lp",20.1056944444444,"F7",0.0107
"32050","R3","Lp",20.357,"F7",0.010499997
"32051","R3","Lp",20.6083055555556,"F7",0.010899996
"32052","R3","Lp",20.8596388888889,"F7",0.0111
"32053","R3","Lp",21.1109444444444,"F7",0.011499999
"32054","R3","Lp",21.36225,"F7",0.011200001
"32055","R3","Lp",21.6135833333333,"F7",0.010800002
"32056","R3","Lp",21.8648888888889,"F7",0.010499997
"32057","R3","Lp",22.1161944444444,"F7",0.010400003
"32058","R3","Lp",22.3675277777778,"F7",0.010599999
"32059","R3","Lp",22.6188333333333,"F7",0.0107
"32060","R3","Lp",22.8701388888889,"F7",0.010999998
"32061","R3","Lp",23.1214722222222,"F7",0.0107
"32062","R3","Lp",23.3727777777778,"F7",0.010599999
"32063","R3","Lp",23.6240833333333,"F7",0.011200001
"32064","R3","Lp",23.8754166666667,"F7",0.012399999
"32065","R3","Lp",0,"G7",0.003999999
"32066","R3","Lp",0.251305555555556,"G7",0.00470000300000001
"32067","R3","Lp",0.502638888888889,"G7",0.005500002
"32068","R3","Lp",0.753972222222222,"G7",0.005799999
"32069","R3","Lp",1.00527777777778,"G7",0.00560000400000001
"32070","R3","Lp",1.25661111111111,"G7",0.006199999
"32071","R3","Lp",1.50794444444444,"G7",0.0067
"32072","R3","Lp",1.75925,"G7",0.007700002
"32073","R3","Lp",2.01058333333333,"G7",0.00860000200000001
"32074","R3","Lp",2.26188888888889,"G7",0.0098
"32075","R3","Lp",2.51322222222222,"G7",0.010400003
"32076","R3","Lp",2.76455555555556,"G7",0.010599999
"32077","R3","Lp",3.01586111111111,"G7",0.012
"32078","R3","Lp",3.26719444444444,"G7",0.0129
"32079","R3","Lp",3.51852777777778,"G7",0.013699999
"32080","R3","Lp",3.76983333333333,"G7",0.014700001
"32081","R3","Lp",4.02116666666667,"G7",0.0155
"32082","R3","Lp",4.27247222222222,"G7",0.016299998
"32083","R3","Lp",4.52380555555556,"G7",0.017000003
"32084","R3","Lp",4.77513888888889,"G7",0.018200001
"32085","R3","Lp",5.02647222222222,"G7",0.018899998
"32086","R3","Lp",5.27777777777778,"G7",0.019699996
"32087","R3","Lp",5.52911111111111,"G7",0.0208
"32088","R3","Lp",5.78044444444444,"G7",0.021400003
"32089","R3","Lp",6.03175,"G7",0.022399997
"32090","R3","Lp",6.28308333333333,"G7",0.023100002
"32091","R3","Lp",6.53441666666667,"G7",0.023600003
"32092","R3","Lp",6.78572222222222,"G7",0.024900002
"32093","R3","Lp",7.03705555555556,"G7",0.025800003
"32094","R3","Lp",7.28838888888889,"G7",0.026200002
"32095","R3","Lp",7.53972222222222,"G7",0.027199997
"32096","R3","Lp",7.79102777777778,"G7",0.027900001
"32097","R3","Lp",8.04236111111111,"G7",0.028099997
"32098","R3","Lp",8.29369444444444,"G7",0.0287
"32099","R3","Lp",8.545,"G7",0.029300002
"32100","R3","Lp",8.79633333333333,"G7",0.029800003
"32101","R3","Lp",9.04763888888889,"G7",0.030100001
"32102","R3","Lp",9.29897222222222,"G7",0.0309
"32103","R3","Lp",9.55030555555556,"G7",0.031100003
"32104","R3","Lp",9.80163888888889,"G7",0.031299999
"32105","R3","Lp",10.0529444444444,"G7",0.031500002
"32106","R3","Lp",10.3042777777778,"G7",0.0318
"32107","R3","Lp",10.5556111111111,"G7",0.031900002
"32108","R3","Lp",10.8069166666667,"G7",0.032199999
"32109","R3","Lp",11.05825,"G7",0.0327
"32110","R3","Lp",11.3095555555556,"G7",0.032400003
"32111","R3","Lp",11.5608888888889,"G7",0.034100002
"32112","R3","Lp",11.8122222222222,"G7",0.033799997
"32113","R3","Lp",12.0635277777778,"G7",0.034
"32114","R3","Lp",12.3148611111111,"G7",0.038700005
"32115","R3","Lp",12.5661944444444,"G7",0.039199999
"32116","R3","Lp",12.8175,"G7",0.039700007
"32117","R3","Lp",13.0688333333333,"G7",0.036800003
"32118","R3","Lp",13.3201388888889,"G7",0.036900004
"32119","R3","Lp",13.5714722222222,"G7",0.038500002
"32120","R3","Lp",13.8228055555556,"G7",0.038299998
"32121","R3","Lp",14.0741111111111,"G7",0.037800005
"32122","R3","Lp",14.3254166666667,"G7",0.037299996
"32123","R3","Lp",14.57675,"G7",0.0375
"32124","R3","Lp",14.8280555555556,"G7",0.037000006
"32125","R3","Lp",15.0793611111111,"G7",0.037000006
"32126","R3","Lp",15.3306944444444,"G7",0.037199995
"32127","R3","Lp",15.582,"G7",0.037099993
"32128","R3","Lp",15.8333333333333,"G7",0.037299996
"32129","R3","Lp",16.0846388888889,"G7",0.039899996
"32130","R3","Lp",16.3359444444444,"G7",0.040099999
"32131","R3","Lp",16.5872777777778,"G7",0.041400006
"32132","R3","Lp",16.8385833333333,"G7",0.040899998
"32133","R3","Lp",17.0898888888889,"G7",0.044000005
"32134","R3","Lp",17.3412222222222,"G7",0.042499995
"32135","R3","Lp",17.5925277777778,"G7",0.040600007
"32136","R3","Lp",17.8438333333333,"G7",0.042699998
"32137","R3","Lp",18.0951666666667,"G7",0.043100005
"32138","R3","Lp",18.3464722222222,"G7",0.044199994
"32139","R3","Lp",18.5978055555556,"G7",0.043399995
"32140","R3","Lp",18.8491111111111,"G7",0.044000005
"32141","R3","Lp",19.1004166666667,"G7",0.042399993
"32142","R3","Lp",19.35175,"G7",0.041599995
"32143","R3","Lp",19.6030555555556,"G7",0.0419
"32144","R3","Lp",19.8543611111111,"G7",0.044299996
"32145","R3","Lp",20.1056944444444,"G7",0.043100005
"32146","R3","Lp",20.357,"G7",0.042699998
"32147","R3","Lp",20.6083055555556,"G7",0.045199996
"32148","R3","Lp",20.8596388888889,"G7",0.044900006
"32149","R3","Lp",21.1109444444444,"G7",0.044700002
"32150","R3","Lp",21.36225,"G7",0.042599997
"32151","R3","Lp",21.6135833333333,"G7",0.042599997
"32152","R3","Lp",21.8648888888889,"G7",0.042300006
"32153","R3","Lp",22.1161944444444,"G7",0.042699998
"32154","R3","Lp",22.3675277777778,"G7",0.045299998
"32155","R3","Lp",22.6188333333333,"G7",0.045700004
"32156","R3","Lp",22.8701388888889,"G7",0.044900006
"32157","R3","Lp",23.1214722222222,"G7",0.043599999
"32158","R3","Lp",23.3727777777778,"G7",0.044700002
"32159","R3","Lp",23.6240833333333,"G7",0.0463
"32160","R3","Lp",23.8754166666667,"G7",0.045899993
"32161","R3","Lp",0,"H7",-0.00119999999999999
"32162","R3","Lp",0.251305555555556,"H7",-0.000599996999999991
"32163","R3","Lp",0.502638888888889,"H7",0.000399996999999999
"32164","R3","Lp",0.753972222222222,"H7",0.000700003000000005
"32165","R3","Lp",1.00527777777778,"H7",0.000399996999999999
"32166","R3","Lp",1.25661111111111,"H7",0.000899997999999999
"32167","R3","Lp",1.50794444444444,"H7",0.001399999
"32168","R3","Lp",1.75925,"H7",0.002400002
"32169","R3","Lp",2.01058333333333,"H7",0.00309999800000001
"32170","R3","Lp",2.26188888888889,"H7",0.00410000100000001
"32171","R3","Lp",2.51322222222222,"H7",0.00470000300000001
"32172","R3","Lp",2.76455555555556,"H7",0.00560000400000001
"32173","R3","Lp",3.01586111111111,"H7",0.006599998
"32174","R3","Lp",3.26719444444444,"H7",0.007200001
"32175","R3","Lp",3.51852777777778,"H7",0.00839999900000001
"32176","R3","Lp",3.76983333333333,"H7",0.00910000300000001
"32177","R3","Lp",4.02116666666667,"H7",0.010400003
"32178","R3","Lp",4.27247222222222,"H7",0.011200001
"32179","R3","Lp",4.52380555555556,"H7",0.012500001
"32180","R3","Lp",4.77513888888889,"H7",0.013699999
"32181","R3","Lp",5.02647222222222,"H7",0.014800003
"32182","R3","Lp",5.27777777777778,"H7",0.016199997
"32183","R3","Lp",5.52911111111111,"H7",0.017800001
"32184","R3","Lp",5.78044444444444,"H7",0.019200003
"32185","R3","Lp",6.03175,"H7",0.021400003
"32186","R3","Lp",6.28308333333333,"H7",0.023500001
"32187","R3","Lp",6.53441666666667,"H7",0.025400003
"32188","R3","Lp",6.78572222222222,"H7",0.027699998
"32189","R3","Lp",7.03705555555556,"H7",0.029899998
"32190","R3","Lp",7.28838888888889,"H7",0.031900002
"32191","R3","Lp",7.53972222222222,"H7",0.034400007
"32192","R3","Lp",7.79102777777778,"H7",0.037000006
"32193","R3","Lp",8.04236111111111,"H7",0.039600005
"32194","R3","Lp",8.29369444444444,"H7",0.042399993
"32195","R3","Lp",8.545,"H7",0.045999995
"32196","R3","Lp",8.79633333333333,"H7",0.049400007
"32197","R3","Lp",9.04763888888889,"H7",0.053400001
"32198","R3","Lp",9.29897222222222,"H7",0.058000004
"32199","R3","Lp",9.55030555555556,"H7",0.062999999
"32200","R3","Lp",9.80163888888889,"H7",0.068099996
"32201","R3","Lp",10.0529444444444,"H7",0.073000005
"32202","R3","Lp",10.3042777777778,"H7",0.077799996
"32203","R3","Lp",10.5556111111111,"H7",0.081800004
"32204","R3","Lp",10.8069166666667,"H7",0.085499993
"32205","R3","Lp",11.05825,"H7",0.088100007
"32206","R3","Lp",11.3095555555556,"H7",0.0912
"32207","R3","Lp",11.5608888888889,"H7",0.092899999
"32208","R3","Lp",11.8122222222222,"H7",0.095100006
"32209","R3","Lp",12.0635277777778,"H7",0.097199997
"32210","R3","Lp",12.3148611111111,"H7",0.098500004
"32211","R3","Lp",12.5661944444444,"H7",0.099599993
"32212","R3","Lp",12.8175,"H7",0.101599997
"32213","R3","Lp",13.0688333333333,"H7",0.102499997
"32214","R3","Lp",13.3201388888889,"H7",0.104099995
"32215","R3","Lp",13.5714722222222,"H7",0.105799994
"32216","R3","Lp",13.8228055555556,"H7",0.106799996
"32217","R3","Lp",14.0741111111111,"H7",0.108100003
"32218","R3","Lp",14.3254166666667,"H7",0.109299993
"32219","R3","Lp",14.57675,"H7",0.111099994
"32220","R3","Lp",14.8280555555556,"H7",0.111099994
"32221","R3","Lp",15.0793611111111,"H7",0.112299999
"32222","R3","Lp",15.3306944444444,"H7",0.113999998
"32223","R3","Lp",15.582,"H7",0.114300003
"32224","R3","Lp",15.8333333333333,"H7",0.115499994
"32225","R3","Lp",16.0846388888889,"H7",0.116599998
"32226","R3","Lp",16.3359444444444,"H7",0.117399996
"32227","R3","Lp",16.5872777777778,"H7",0.118399998
"32228","R3","Lp",16.8385833333333,"H7",0.118800005
"32229","R3","Lp",17.0898888888889,"H7",0.119999995
"32230","R3","Lp",17.3412222222222,"H7",0.120799994
"32231","R3","Lp",17.5925277777778,"H7",0.122200003
"32232","R3","Lp",17.8438333333333,"H7",0.122599995
"32233","R3","Lp",18.0951666666667,"H7",0.122799998
"32234","R3","Lp",18.3464722222222,"H7",0.122699996
"32235","R3","Lp",18.5978055555556,"H7",0.123100003
"32236","R3","Lp",18.8491111111111,"H7",0.123900002
"32237","R3","Lp",19.1004166666667,"H7",0.124599999
"32238","R3","Lp",19.35175,"H7",0.125100007
"32239","R3","Lp",19.6030555555556,"H7",0.126099994
"32240","R3","Lp",19.8543611111111,"H7",0.126899993
"32241","R3","Lp",20.1056944444444,"H7",0.127700007
"32242","R3","Lp",20.357,"H7",0.129400006
"32243","R3","Lp",20.6083055555556,"H7",0.129799997
"32244","R3","Lp",20.8596388888889,"H7",0.131200006
"32245","R3","Lp",21.1109444444444,"H7",0.1326
"32246","R3","Lp",21.36225,"H7",0.133800006
"32247","R3","Lp",21.6135833333333,"H7",0.135600006
"32248","R3","Lp",21.8648888888889,"H7",0.136300003
"32249","R3","Lp",22.1161944444444,"H7",0.138100004
"32250","R3","Lp",22.3675277777778,"H7",0.139499998
"32251","R3","Lp",22.6188333333333,"H7",0.140299996
"32252","R3","Lp",22.8701388888889,"H7",0.141600003
"32253","R3","Lp",23.1214722222222,"H7",0.143699994
"32254","R3","Lp",23.3727777777778,"H7",0.144499993
"32255","R3","Lp",23.6240833333333,"H7",0.146399995
"32256","R3","Lp",23.8754166666667,"H7",0.147499999
"32257","R1","Ca",0,"A8",0.00460000200000001
"32258","R1","Ca",0.251305555555556,"A8",0.00510000300000001
"32259","R1","Ca",0.502611111111111,"A8",0.0063
"32260","R1","Ca",0.753944444444444,"A8",0.006599998
"32261","R1","Ca",1.00527777777778,"A8",0.007700002
"32262","R1","Ca",1.25658333333333,"A8",0.00839999900000001
"32263","R1","Ca",1.50791666666667,"A8",0.00910000300000001
"32264","R1","Ca",1.75922222222222,"A8",0.010099998
"32265","R1","Ca",2.01055555555556,"A8",0.011499999
"32266","R1","Ca",2.26188888888889,"A8",0.012399999
"32267","R1","Ca",2.51319444444444,"A8",0.013699999
"32268","R1","Ca",2.76452777777778,"A8",0.015299996
"32269","R1","Ca",3.01583333333333,"A8",0.016500002
"32270","R1","Ca",3.26716666666667,"A8",0.017800001
"32271","R1","Ca",3.5185,"A8",0.018499998
"32272","R1","Ca",3.76980555555556,"A8",0.019399999
"32273","R1","Ca",4.02113888888889,"A8",0.020599997
"32274","R1","Ca",4.27244444444444,"A8",0.021300001
"32275","R1","Ca",4.52377777777778,"A8",0.022200001
"32276","R1","Ca",4.77508333333333,"A8",0.021000003
"32277","R1","Ca",5.02641666666667,"A8",0.020100003
"32278","R1","Ca",5.27772222222222,"A8",0.020299999
"32279","R1","Ca",5.52905555555555,"A8",0.022700002
"32280","R1","Ca",5.78036111111111,"A8",0.018499998
"32281","R1","Ca",6.03169444444444,"A8",0.020599997
"32282","R1","Ca",6.283,"A8",0.021999998
"32283","R1","Ca",6.53433333333333,"A8",0.023500001
"32284","R1","Ca",6.78563888888889,"A8",0.023200003
"32285","R1","Ca",7.03697222222222,"A8",0.023600003
"32286","R1","Ca",7.28827777777778,"A8",0.013800001
"32287","R1","Ca",7.53961111111111,"A8",0.011300003
"32288","R1","Ca",7.79091666666667,"A8",0.00900000100000001
"32289","R1","Ca",8.04225,"A8",0.012600003
"32290","R1","Ca",8.29358333333333,"A8",0.012200004
"32291","R1","Ca",8.54488888888889,"A8",0.005299998
"32292","R1","Ca",8.79622222222222,"A8",0.00749999800000001
"32293","R1","Ca",9.04752777777778,"A8",0.00560000400000001
"32294","R1","Ca",9.29886111111111,"A8",0.009699998
"32295","R1","Ca",9.55016666666667,"A8",0.0107
"32296","R1","Ca",9.8015,"A8",0.011600001
"32297","R1","Ca",10.0528055555556,"A8",0.0063
"32298","R1","Ca",10.3041388888889,"A8",0.010300001
"32299","R1","Ca",10.5554444444444,"A8",0.002999997
"32300","R1","Ca",10.8067777777778,"A8",0.00839999900000001
"32301","R1","Ca",11.0580833333333,"A8",0.0063
"32302","R1","Ca",11.3094166666667,"A8",0.006800002
"32303","R1","Ca",11.5607222222222,"A8",0.014700001
"32304","R1","Ca",11.8120555555556,"A8",0.012100002
"32305","R1","Ca",12.0633611111111,"A8",0.005500002
"32306","R1","Ca",12.3146944444444,"A8",0.112799993
"32307","R1","Ca",12.566,"A8",0.109200006
"32308","R1","Ca",12.8173333333333,"A8",0.122
"32309","R1","Ca",13.0686388888889,"A8",0.099400004
"32310","R1","Ca",13.3199722222222,"A8",0.099500006
"32311","R1","Ca",13.5712777777778,"A8",0.161299994
"32312","R1","Ca",13.8226111111111,"A8",0.170500001
"32313","R1","Ca",14.0739166666667,"A8",0.151899999
"32314","R1","Ca",14.32525,"A8",0.159999987
"32315","R1","Ca",14.5765555555556,"A8",0.122599995
"32316","R1","Ca",14.8278888888889,"A8",0.132499998
"32317","R1","Ca",15.0791944444444,"A8",0.181799999
"32318","R1","Ca",15.3305277777778,"A8",0.109000003
"32319","R1","Ca",15.5818333333333,"A8",0.108399993
"32320","R1","Ca",15.8331666666667,"A8",0.119199997
"32321","R1","Ca",16.0845,"A8",0.112400001
"32322","R1","Ca",16.3358055555556,"A8",0.113799995
